image,product_crop,product_ocr,product_conf,product_x1,product_y1,product_x2,product_y2,price_crop,price_ocr,price_conf,price_x1,price_y1,price_x2,price_y2,price_brl,price_raw,unit,branch,period_start,period_end,product_norm
BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1_product_text_crop544.png,Peito de Frango Congelado kg,0.8640,88.5,1997.9,233.7,2056.0,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1_price_crop539.png,"13,",0.9034,247.2,1991.3,410.1,2066.8,13.00,"13,00",kg,JOÃO PESSOA,17.11,23.11,PEITO DE FRANGO CONGELADO KG
BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1_product_text_crop545.png,Carré Suíno Congelado kg,0.8628,489.7,1569.3,615.3,1625.5,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1_price_crop538.png,"16,9",0.9037,622.8,1563.7,789.7,1640.4,16.90,"16,90",kg,JOÃO PESSOA,17.11,23.11,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1_product_text_crop546.png,Queijo Muçarela Peça/Pedaço kg,0.8531,844.9,1992.3,994.1,2050.9,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p1_price_crop534.png,"28,",0.9130,1002.1,1991.3,1169.1,2070.6,28.00,"28,00",kg,JOÃO PESSOA,17.11,23.11,QUEIJO MUCARELA PECA/PEDACO KG
BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p2_product_text_crop549.png,Leite em Pó Integral Italac Sachê 200g,0.9071,50.0,1715.4,228.7,1795.3,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p2_price_crop561.png,"6,",0.8905,261.6,1717.6,390.0,1792.1,6.00,"6,00",l,JOÃO PESSOA,17.11,23.11,LEITE EM PO INTEGRAL ITALAC SACHE 200G
BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p2_product_text_crop552.png,Leite Condensado Italac Tp 3959,0.8902,1597.2,1327.1,1756.1,1382.3,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p2_price_crop547.png,"4,8.",0.9142,1784.9,1321.2,1918.2,1395.6,4.80,"4,80",l,JOÃO PESSOA,17.11,23.11,LEITE CONDENSADO ITALAC TP 3959
BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p2_product_text_crop558.png,Água Mineral s/ Gás Sterbom 510m!,0.8693,1191.5,1724.1,1369.1,1778.4,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p2_price_crop553.png,"0,88.",0.9014,1406.2,1717.7,1534.2,1792.2,0.88,"0,88",l,JOÃO PESSOA,17.11,23.11,AGUA MINERAL S/GAS STERBOM 510M!
BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p2_product_text_crop563.png,Açúcar Triturado Alegre 1kg,0.8552,1605.1,929.6,1753.9,984.4,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p2_price_crop562.png,"2,8.",0.8876,1782.9,927.3,1912.4,1001.6,2.80,"2,80",kg,JOÃO PESSOA,17.11,23.11,ACUCAR TRITURADO ALEGRE 1KG
BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p2_product_text_crop567.png,Creme de Leite Italac Tp 2009,0.8167,1233.0,1330.7,1370.7,1385.5,BRASIL ATACAREJO - JOÃO PESSOA 17.11 A 23.11_p2_price_crop557.png,"2,58",0.8999,1402.7,1321.9,1528.5,1395.6,2.58,"2,58",l,JOÃO PESSOA,17.11,23.11,CREME DE LEITE ITALAC TP 2009
BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1_product_text_crop569.png,Acém/Pá/Peito Bovino Congelado c/ Osso kg,0.9254,55.8,1130.0,235.5,1213.2,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1_price_crop566.png,"23,50",0.9170,245.4,1137.9,410.2,1212.9,23.50,"23,50",kg,JOÃO PESSOA,24.11,30.11,ACEM/PA/PEITO BOVINO CONGELADO C/OSSO KG
BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1_product_text_crop570.png,Linguiça em Gomos p/ Churrasco Aurora kg,0.9227,820.9,1993.5,1000.6,2074.6,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1_price_crop569.png,"16,",0.9118,1004.2,1991.2,1166.9,2070.6,16.00,"16,00",kg,JOÃO PESSOA,24.11,30.11,LINGUICA EM GOMOS P/CHURRASCO AURORA KG
BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1_product_text_crop571.png,Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,0.9117,845.9,1136.5,998.7,1219.0,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1_price_crop567.png,"39,",0.9143,1003.7,1138.0,1165.9,1214.4,39.00,"39,00",kg,JOÃO PESSOA,24.11,30.11,CHA DE DENTRO BOVINO RESFRIADO PECA/PEDACO KG
BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1_product_text_crop577.png,Peito de Frango Congelado kg,0.8668,88.6,1998.0,233.7,2055.9,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1_price_crop573.png,"13,80",0.9047,245.5,1990.8,410.5,2066.9,13.80,"13,80",kg,JOÃO PESSOA,24.11,30.11,PEITO DE FRANGO CONGELADO KG
BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1_product_text_crop578.png,Queijo Muçarela Peça/Pedaço kg,0.8550,1223.3,1984.2,1371.4,2042.4,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1_price_crop564.png,"27,80",0.9196,1379.4,1991.7,1545.6,2067.6,27.80,"27,80",kg,JOÃO PESSOA,24.11,30.11,QUEIJO MUCARELA PECA/PEDACO KG
BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1_product_text_crop579.png,Batata Congelada Uai 2kg,0.8533,1594.9,2011.7,1748.9,2063.4,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1_price_crop572.png,"19,",0.9056,1761.9,1989.4,1925.6,2065.7,19.00,"19,00",kg,JOÃO PESSOA,24.11,30.11,BATATA CONGELADA UAI 2KG
BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1.png,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1_product_text_crop580.png,Carré Suíno Congelado kg,0.8375,486.3,1554.3,612.6,1611.7,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p1_price_crop571.png,"16,80",0.9091,623.3,1563.6,789.7,1640.3,16.80,"16,80",kg,JOÃO PESSOA,24.11,30.11,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p2_product_text_crop590.png,Água Mineral s/ Gás Sterbom 510ml,0.8867,58.6,1712.6,232.0,1768.7,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p2_price_crop580.png,"0,8.",0.9169,247.3,1717.2,390.1,1792.5,0.80,"0,80",l,JOÃO PESSOA,24.11,30.11,AGUA MINERAL S/GAS STERBOM 510ML
BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p2_product_text_crop592.png,Açúcar Triturado Alegre 1kg,0.8725,88.1,926.0,231.7,982.2,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p2_price_crop587.png,"2,8",0.9051,256.3,927.1,386.4,1001.8,2.80,"2,80",kg,JOÃO PESSOA,24.11,30.11,ACUCAR TRITURADO ALEGRE 1KG
BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p2_product_text_crop596.png,Creme de Leite Italac 2009,0.8639,99.6,1331.1,233.7,1386.1,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p2_price_crop594.png,"2,.",0.8996,260.2,1321.5,395.8,1395.5,2.00,"2,00",l,JOÃO PESSOA,24.11,30.11,CREME DE LEITE ITALAC 2009
BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p2_product_text_crop599.png,Leite Condensado Italac 3959,0.8556,450.3,1339.3,611.4,1394.4,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p2_price_crop584.png,"5,28,",0.9127,637.4,1320.6,775.7,1396.1,5.28,"5,28",l,JOÃO PESSOA,24.11,30.11,LEITE CONDENSADO ITALAC 3959
BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p2.png,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p2_product_text_crop601.png,Leite em Pó Integral Italac Sachê 200g,0.8516,818.3,1320.9,993.2,1377.6,BRASIL ATACAREJO - JOÃO PESSOA 24.11 A 30.11_p2_price_crop581.png,"6,",0.9150,1027.4,1323.0,1151.7,1397.6,6.00,"6,00",l,JOÃO PESSOA,24.11,30.11,LEITE EM PO INTEGRAL ITALAC SACHE 200G
BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p1_product_text_crop606.png,Linguiça em Gomos p/ Churrasco Aurora Frango kg,0.9059,1194.1,1991.8,1375.1,2072.7,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p1_price_crop602.png,"16,8",0.9187,1380.5,1989.8,1545.4,2069.9,16.80,"16,80",kg,JUAZEIRO DO NORTE,01.12,07.12,LINGUICA EM GOMOS P/CHURRASCO AURORA FRANGO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p1_product_text_crop608.png,Alcatra c/ Maminha Bovina Resfriada Peça/ Pedaço kg,0.8909,444.3,1568.6,611.8,1648.6,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p1_price_crop606.png,"38,0",0.9138,619.3,1562.7,784.3,1640.0,38.00,"38,00",kg,JUAZEIRO DO NORTE,01.12,07.12,ALCATRA C/MAMINHA BOVINA RESFRIADA PECA/PEDACO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p1_product_text_crop610.png,Chã de Dentro Bovino Resfriado Peça/ Pedaço kg,0.8893,842.5,1138.2,993.9,1220.7,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p1_price_crop599.png,"34,80",0.9252,1000.7,1136.5,1167.3,1214.7,34.80,"34,80",kg,JUAZEIRO DO NORTE,01.12,07.12,CHA DE DENTRO BOVINO RESFRIADO PECA/PEDACO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p1_product_text_crop612.png,Acém/ Pá/ Peito Bovino Congelado c/ Osso kg,0.8810,1592.0,1133.0,1755.4,1216.3,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p1_price_crop601.png,"21,",0.9203,1760.0,1133.7,1925.9,1213.0,21.00,"21,00",kg,JUAZEIRO DO NORTE,01.12,07.12,ACEM/PA/PEITO BOVINO CONGELADO C/OSSO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p1_product_text_crop617.png,Carré Suíno Congelado kg,0.8436,1630.3,1566.0,1755.8,1620.9,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p1_price_crop598.png,"14,8",0.9271,1761.5,1560.6,1925.2,1639.7,14.80,"14,80",kg,JUAZEIRO DO NORTE,01.12,07.12,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2_product_text_crop620.png,Água Mineral s! Gás Sterbom 510ml,0.9092,474.1,1720.8,613.1,1801.4,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2_price_crop629.png,"0,8.",0.9034,643.0,1720.3,775.8,1798.1,0.80,"0,80",l,JUAZEIRO DO NORTE,01.12,07.12,AGUA MINERAL S! GAS STERBOM 510ML
BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2_product_text_crop622.png,Batata Congelada Uai 2kg,0.8993,1218.3,547.5,1374.8,602.0,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2_price_crop618.png,"19,8",0.9127,1379.3,536.0,1544.4,614.0,19.80,"19,80",kg,JUAZEIRO DO NORTE,01.12,07.12,BATATA CONGELADA UAI 2KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2_product_text_crop626.png,Açúcar Cristal Caeté 1kg,0.8823,1630.5,550.4,1755.4,603.1,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2_price_crop616.png,"2,8.",0.9167,1782.5,534.9,1917.1,614.2,2.80,"2,80",kg,JUAZEIRO DO NORTE,01.12,07.12,ACUCAR CRISTAL CAETE 1KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2_product_text_crop628.png,Leite Condensado Italac 3959,0.8722,454.4,1344.4,611.5,1397.4,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2_price_crop622.png,"4,8.",0.9101,642.5,1326.0,776.2,1402.0,4.80,"4,80",l,JUAZEIRO DO NORTE,01.12,07.12,LEITE CONDENSADO ITALAC 3959
BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2_product_text_crop630.png,Arroz Parboilizado Tipo 2 Pop 1kg,0.8676,72.7,941.9,234.3,998.0,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2_price_crop628.png,"2,8",0.9049,256.2,929.6,387.8,1008.4,2.80,"2,80",kg,JUAZEIRO DO NORTE,01.12,07.12,ARROZ PARBOILIZADO TIPO 2 POP 1KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2_product_text_crop631.png,Creme de Leite Italac 2009,0.8669,99.6,1339.6,231.6,1393.9,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2_price_crop620.png,"2,8.",0.9113,260.2,1325.0,395.5,1401.2,2.80,"2,80",l,JUAZEIRO DO NORTE,01.12,07.12,CREME DE LEITE ITALAC 2009
BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2_product_text_crop637.png,Leite em Pó Integral Italac Sachê 200g,0.8452,818.1,1337.9,992.3,1392.7,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2_price_crop630.png,"6,8",0.8980,1028.0,1325.6,1152.1,1403.7,6.80,"6,80",l,JUAZEIRO DO NORTE,01.12,07.12,LEITE EM PO INTEGRAL ITALAC SACHE 200G
BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2_product_text_crop639.png,Peito de Frango Congelado kg,0.8396,470.2,546.1,612.2,601.2,BRASIL ATACAREJO - JUAZEIRO DO NORTE 01.12 A 07.12_p2_price_crop615.png,"11,50",0.9174,618.6,535.5,781.2,612.6,11.50,"11,50",kg,JUAZEIRO DO NORTE,01.12,07.12,PEITO DE FRANGO CONGELADO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p1_product_text_crop640.png,Linguiça em Gomos p/ Churrasco Aurora kg,0.8962,57.3,2197.6,231.8,2274.7,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p1_price_crop633.png,"17,80",0.9320,240.5,2198.9,405.1,2275.3,17.80,"17,80",kg,JUAZEIRO DO NORTE,03.11,09.11,LINGUICA EM GOMOS P/CHURRASCO AURORA KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p1_product_text_crop641.png,Acém/ Pá/ Peito Bovino Congelado c/ Osso kg,0.8941,432.3,1018.7,612.3,1099.9,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p1_price_crop646.png,"23,80",0.9111,619.1,1016.8,784.6,1094.1,23.80,"23,80",kg,JUAZEIRO DO NORTE,03.11,09.11,ACEM/PA/PEITO BOVINO CONGELADO C/OSSO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p1_product_text_crop657.png,Carré Suíno Congelado kg,0.8348,868.6,1410.8,992.2,1466.3,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p1_price_crop648.png,"15,8",0.9079,1000.0,1410.7,1166.4,1488.9,15.80,"15,80",kg,JUAZEIRO DO NORTE,03.11,09.11,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p1_product_text_crop658.png,Queijo Muçarela Peça/ Pedaço kg,0.8323,1223.5,2206.8,1372.0,2259.4,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p1_price_crop636.png,"32,50",0.9219,1380.7,2198.9,1545.0,2274.6,32.50,"32,50",kg,JUAZEIRO DO NORTE,03.11,09.11,QUEIJO MUCARELA PECA/PEDACO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p1_product_text_crop659.png,Peito de Frango Congelado kg,0.8320,1224.0,1817.1,1369.6,1873.2,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p1_price_crop643.png,"11,",0.9160,1379.7,1803.7,1543.8,1882.6,11.00,"11,00",kg,JUAZEIRO DO NORTE,03.11,09.11,PEITO DE FRANGO CONGELADO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2_product_text_crop665.png,Batata Congelada Uai 2kg,0.8938,80.2,549.0,234.0,602.1,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2_price_crop667.png,"19,80",0.9044,237.5,529.4,402.3,606.9,19.80,"19,80",kg,JUAZEIRO DO NORTE,03.11,09.11,BATATA CONGELADA UAI 2KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2_product_text_crop669.png,Creme de Leite Italac 2009,0.8805,97.9,1324.9,232.0,1378.9,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2_price_crop668.png,"2,8.",0.9032,257.9,1320.4,397.0,1396.5,2.80,"2,80",l,JUAZEIRO DO NORTE,03.11,09.11,CREME DE LEITE ITALAC 2009
BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2_product_text_crop672.png,Leite Condensado Italac 3959,0.8583,454.8,1335.3,611.1,1389.7,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2_price_crop666.png,"5,8",0.9052,639.8,1319.7,776.7,1397.3,5.80,"5,80",l,JUAZEIRO DO NORTE,03.11,09.11,LEITE CONDENSADO ITALAC 3959
BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2_product_text_crop673.png,Arroz Parboilizado Tipo 2 Pop 1kg,0.8516,1214.7,538.1,1375.1,595.2,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2_price_crop662.png,"3,28",0.9113,1409.4,529.4,1537.9,605.9,3.28,"3,28",kg,JUAZEIRO DO NORTE,03.11,09.11,ARROZ PARBOILIZADO TIPO 2 POP 1KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2_product_text_crop676.png,Água Mineral Sterbom 510m!,0.8399,1619.5,1324.0,1754.3,1377.8,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2_price_crop659.png,"0,88.",0.9157,1770.2,1320.5,1916.2,1397.6,0.88,"0,88",l,JUAZEIRO DO NORTE,03.11,09.11,AGUA MINERAL STERBOM 510M!
BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2_product_text_crop677.png,Açúcar Cristal Caeté 1kg,0.8350,872.2,535.7,995.0,588.9,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2_price_crop657.png,"3,28",0.9168,1020.4,529.8,1152.6,606.0,3.28,"3,28",kg,JUAZEIRO DO NORTE,03.11,09.11,ACUCAR CRISTAL CAETE 1KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2_product_text_crop679.png,Leite em Pó Betânia 2009,0.7915,869.9,1332.0,992.5,1388.1,BRASIL ATACAREJO - JUAZEIRO DO NORTE 03.11 A 09.11_p2_price_crop656.png,"5,28",0.9196,1026.3,1319.8,1154.9,1398.6,5.28,"5,28",l,JUAZEIRO DO NORTE,03.11,09.11,LEITE EM PO BETANIA 2009
BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p1_product_text_crop681.png,Acém/Pá/Peito Bovino Resfriado Friboi Peça/ Pedaço kg,0.8971,1182.7,1017.1,1371.4,1097.6,BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p1_price_crop675.png,"26,",0.9250,1380.2,1017.6,1546.1,1094.4,26.00,"26,00",kg,JUAZEIRO DO NORTE,06.10,12.10,ACEM/PA/PEITO BOVINO RESFRIADO FRIBOI PECA/PEDACO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p1_product_text_crop683.png,Linguiça de Frango em Gomos Bom Todo kg,0.8862,1584.4,1409.9,1754.4,1489.4,BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p1_price_crop685.png,"14,30",0.9110,1760.2,1408.3,1923.6,1486.4,14.30,"14,30",kg,JUAZEIRO DO NORTE,06.10,12.10,LINGUICA DE FRANGO EM GOMOS BOM TODO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p1_product_text_crop689.png,Leite Condensado Italac 3959,0.8676,1595.4,2199.4,1756.7,2254.8,BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p1_price_crop676.png,"5,8,",0.9228,1779.9,2195.0,1915.9,2274.7,5.80,"5,80",l,JUAZEIRO DO NORTE,06.10,12.10,LEITE CONDENSADO ITALAC 3959
BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p1_product_text_crop690.png,Açúcar Cristal Valioso 1kg,0.8645,1630.7,1802.0,1754.9,1855.6,BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p1_price_crop690.png,"3,2",0.8976,1794.4,1801.6,1918.8,1881.5,3.20,"3,20",kg,JUAZEIRO DO NORTE,06.10,12.10,ACUCAR CRISTAL VALIOSO 1KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p1_product_text_crop692.png,Carré Suíno Congelado kg,0.8495,1630.1,1020.2,1756.3,1075.1,BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p1_price_crop683.png,"15,8",0.9121,1763.0,1014.4,1926.4,1092.3,15.80,"15,80",kg,JUAZEIRO DO NORTE,06.10,12.10,CARRE SUINO CONGELADO KG
BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p1.png,BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p1_product_text_crop697.png,Arroz Agulhinha Tipo 1 Pop 1kg,0.7385,82.6,2210.8,226.3,2265.3,BRASIL ATACAREJO - JUAZEIRO DO NORTE 06.10 A 12.10_p1_price_crop678.png,"4,19",0.9167,260.9,2197.7,396.2,2275.1,4.19,"4,19",kg,JUAZEIRO DO NORTE,06.10,12.10,ARROZ AGULHINHA TIPO 1 POP 1KG
